playerAlias,Ivan
gender,M
age,18
education,Fundamental Completo
destro,D
totalPlays,1
totalCorrect,1
successRate,0,1
playId,Ivan,8112016,132854
stageID,grupo2-v2
resultInt,optionChosenInt,correct, time
2,2,True,2,967149
